Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value
19336,"Construction of  RCC Staging 4Mx3Mx8M High in  At Ward No:-09 Part-2 Nagar Panchayt Marhowrah, Saran.","Construction of  RCC Staging 4Mx3Mx8M High in  At Ward No:-09 Part-2 Nagar Panchayt Marhowrah, Saran.",538.800.1246.,"Construction of  RCC Staging 4Mx3Mx8M High in  At Ward No:-09 Part-2 Nagar Panchayt Marhowrah, Saran.",627066.0,NIT-02/2021-22 Gr-07,22-02-2022,120,INR,,101,101,1557,1246,1,N,,7,22-02-2022,627066.0
21599,"Construction of Combined Co-Operative Building, Sahakar Bhawan  (Divisional Level) Purnea for the year 2022-23","Construction of Combined Co-Operative Building, Sahakar Bhawan  (Divisional Level) Purnea for the year 2022-23",538.1026.1096.1219.1220.,"Construction of Combined Co-Operative Building, Sahakar Bhawan  (Divisional Level) Purnea for the year 2022-23",34787046.0,01/BCD/PURNEA/2022-23,28-04-2022,120,INR,,101,101,1557,1220,2,N,,7,28-04-2022,34787046.0
19054,"EC Approved Sandghats of LAKHISARAI (CLUSTER- 04)
GHOSIKUNDI (Mineable Quantity -9151112.5 CFT)","EC Approved Sandghats of LAKHISARAI (CLUSTER- 04)
GHOSIKUNDI (Mineable Quantity -9151112.5 CFT)",538.2005.,"EC Approved Sandghats of LAKHISARAI (CLUSTER- 04)
GHOSIKUNDI (Mineable Quantity -9151112.5 CFT)",47593283.0,BSMCL-09/2021-22/LAKHISARAI/CLUSTER- 04,15-02-2022,180,INR,,102,121,1559,2005,1,N,,4,15-02-2022,47593283.0
21275,Renovation of Drain at mandal Kara Araria 2022-23,Renovation of Drain at mandal Kara Araria 2022-23,538.1026.1096.1219.1223.,Renovation of Drain at mandal Kara Araria 2022-23,2568076.0,02/BCD/ARARIA/2022-23,25-04-2022,120,INR,,101,101,1557,1223,1,N,,7,25-04-2022,2568076.0
20527,Construction of P.C.C  Road & R.C.C Drain From Chik Toli Sattu Chaudhary to Bablu House  in Ward no. 64 Under Azimabad Division PMC Patna.,Construction of P.C.C  Road & R.C.C Drain From Chik Toli Sattu Chaudhary to Bablu House  in Ward no. 64 Under Azimabad Division PMC Patna.,538.1517.1548.,Construction of P.C.C  Road & R.C.C Drain From Chik Toli Sattu Chaudhary to Bablu House  in Ward no. 64 Under Azimabad Division PMC Patna.,360099.0,16/E/AZIMABAD/2021-22/GR - 16,28-03-2022,120,INR,,101,101,1557,1548,1,N,,7,27-03-2022,360099.0
19991,GROUP NO.- 13 Name of Work :-  Construction of PCC Road and RCC Drain with Cover in Both Sides of Road From Bantha Chowk upto the house of Minhazul in Mohalla-Sarai Sattar Khan in w.no.-39. (Part-2nd),GROUP NO.- 13 Name of Work :-  Construction of PCC Road and RCC Drain with Cover in Both Sides of Road From Bantha Chowk upto the house of Minhazul in Mohalla-Sarai Sattar Khan in w.no.-39. (Part-2nd),538.800.803.,GROUP NO.- 13 Name of Work :-  Construction of PCC Road and RCC Drain with Cover in Both Sides of Road From Bantha Chowk upto the house of Minhazul in Mohalla-Sarai Sattar Khan in w.no.-39. (Part-2nd),750000.0,NIT-59/2021-22/GR-13,14-03-2022,120,INR,,101,101,1557,803,1,N,,4,14-03-2022,750000.0
19851,"CONSTRUCTION OF FLOOD RELIEF CENTRE AT DUMARI, BLOCK - DUMARI KATSARI IN
DISTRICT SHEOHAR","CONSTRUCTION OF FLOOD RELIEF CENTRE AT DUMARI, BLOCK - DUMARI KATSARI IN
DISTRICT SHEOHAR",538.1026.1096.1211.1213.,"CONSTRUCTION OF FLOOD RELIEF CENTRE AT DUMARI, BLOCK - DUMARI KATSARI IN
DISTRICT SHEOHAR",11441907.0,12/BCD/SHEOHAR/2021-22,16-03-2022,120,INR,,101,101,1557,1213,2,N,,7,10-03-2022,11441907.0
20039,"Construction of Under Ground Drain & PCC Road Road From Vishwakarma 
Colony in Dinesh saw to Dr. Chitranjan House Under ward No-44 PMC Patna","Construction of Under Ground Drain & PCC Road Road From Vishwakarma 
Colony in Dinesh saw to Dr. Chitranjan House Under ward No-44 PMC Patna",538.1517.1545.,"Construction of Under Ground Drain & PCC Road Road From Vishwakarma 
Colony in Dinesh saw to Dr. Chitranjan House Under ward No-44 PMC Patna",664600.0,"19/E/KAN/2022, Group No.-37",15-03-2022,120,INR,,101,101,1557,1545,1,N,,7,15-03-2022,664600.0
20804,Drainage System in the Campus of SKRB Central Jail at Muzaffarpur for the Year 2021-22.,Drainage System in the Campus of SKRB Central Jail at Muzaffarpur for the Year 2021-22.,538.1026.1096.1215.1216.,Drainage System in the Campus of SKRB Central Jail at Muzaffarpur for the Year 2021-22.,6927323.0,NIT-35/2021-22 MUZAFFARPUR (Group-02),11-04-2022,120,INR,,101,101,1557,1216,2,N,,7,11-04-2022,6927323.0
19368,Construction of Soil Soling & PCC Work From Vital Sharma House to..................Land of Anil Sinha  Ward no- 28.(Detail as per NIT),Construction of Soil Soling & PCC Work From Vital Sharma House to..................Land of Anil Sinha  Ward no- 28.(Detail as per NIT),538.800.825.,Construction of Soil Soling & PCC Work From Vital Sharma House to..................Land of Anil Sinha  Ward no- 28.(Detail as per NIT),962300.0,NP/SHC/NIT04/2021-22/Gr-44,23-02-2022,120,INR,,101,101,1557,825,1,N,,7,23-02-2022,962300.0
19456,"SUPPLYING ,FABRICATION  AND ERECTION OF NEW GATES ,EMBEADED,HOISTING ARRANGEMENT,HOISTING BRIDGE ,PARAPET ,APPROCH LADDER  AND CIVIL WORK AT MAKARI TOLA  IN BAYA RIVER LEFT EMBANKMENT (L/E) AND CHAKROTI DEVSAR NALA   IN BAYA RIVER RIGHT  EMBANKMENT (R/E)  UNDER WATER DRAINGE DIVISION MUZAFFARPUR","SUPPLYING ,FABRICATION  AND ERECTION OF NEW GATES ,EMBEADED,HOISTING ARRANGEMENT,HOISTING BRIDGE ,PARAPET ,APPROCH LADDER  AND CIVIL WORK AT MAKARI TOLA  IN BAYA RIVER LEFT EMBANKMENT (L/E) AND CHAKROTI DEVSAR NALA   IN BAYA RIVER RIGHT  EMBANKMENT (R/E)  UNDER WATER DRAINGE DIVISION MUZAFFARPUR",538.731.1051.1056.,"SUPPLYING ,FABRICATION  AND ERECTION OF NEW GATES ,EMBEADED,HOISTING ARRANGEMENT,HOISTING BRIDGE ,PARAPET ,APPROCH LADDER  AND CIVIL WORK AT MAKARI TOLA  IN BAYA RIVER LEFT EMBANKMENT (L/E) AND CHAKROTI DEVSAR NALA   IN BAYA RIVER RIGHT  EMBANKMENT (R/E)  UNDER WATER DRAINGE DIVISION MUZAFFARPUR",1838571.0,02/2021-22-GR-16/IMD/MUZAFFARPUR,27-02-2022,120,INR,,101,101,1556,1056,2,N,,7,25-02-2022,1838571.0
20905,Constraction of RCC drain and Road from Shashi Shekhar Singh house Mithilesh Das house in ward no:- 05/06 under Nagar parishad Madhepura. during year 2021-22,Constraction of RCC drain and Road from Shashi Shekhar Singh house Mithilesh Das house in ward no:- 05/06 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Constraction of RCC drain and Road from Shashi Shekhar Singh house Mithilesh Das house in ward no:- 05/06 under Nagar parishad Madhepura. during year 2021-22,998300.0,GR02/NIT14/NP MADHEPURA,14-04-2022,90,INR,,101,101,1557,896,1,N,,6,14-04-2022,998300.0
19740,"Laying of Paver Blocks, from Shop of Gupta Ji H/O Nagendra Foji in Ward No.- 24 under Nagar Parishad, Kishanganj","Laying of Paver Blocks, from Shop of Gupta Ji H/O Nagendra Foji in Ward No.- 24 under Nagar Parishad, Kishanganj",538.800.821.,"Laying of Paver Blocks, from Shop of Gupta Ji H/O Nagendra Foji in Ward No.- 24 under Nagar Parishad, Kishanganj",481543.0,NIT03/2021-2022/GRP02,07-03-2022,120,INR,,101,101,1557,821,1,N,,7,07-03-2022,481543.0
20067,GROUP NO.- 05 Name of Work :-  A. Construction of PCC road with RCC drain with Cover from the house of Honrible Concellor to the house of Sri Chunchun Sahni in Mohalla Donar. B. Const. of RCC drain with cover from the house of Raju Sah to the house of Sri SarSar paswan western side of Petrol pump moh.donar. C. Const. of RCC drain with cover from the house of ottm Sah to Donar chowk. D. Const. of RCC drain with RCC Cover from the house of Babloo Mandal to theh ouse of Sri Ashok Choudhary in moh.-donar in ward no.-17.,GROUP NO.- 05 Name of Work :-  A. Construction of PCC road with RCC drain with Cover from the house of Honrible Concellor to the house of Sri Chunchun Sahni in Mohalla Donar. B. Const. of RCC drain with cover from the house of Raju Sah to the house of Sri SarSar paswan western side of Petrol pump moh.donar. C. Const. of RCC drain with cover from the house of ottm Sah to Donar chowk. D. Const. of RCC drain with RCC Cover from the house of Babloo Mandal to theh ouse of Sri Ashok Choudhary in moh.-donar in ward no.-17.,538.800.803.,GROUP NO.- 05 Name of Work :-  A. Construction of PCC road with RCC drain with Cover from the house of Honrible Concellor to the house of Sri Chunchun Sahni in Mohalla Donar. B. Const. of RCC drain with cover from the house of Raju Sah to the house of Sri SarSar paswan western side of Petrol pump moh.donar. C. Const. of RCC drain with cover from the house of ottm Sah to Donar chowk. D. Const. of RCC drain with RCC Cover from the house of Babloo Mandal to theh ouse of Sri Ashok Choudhary in moh.-donar in ward no.-17.,1369500.0,NIT-57/2021-22/GR-05,15-03-2022,120,INR,,101,101,1557,803,1,N,,4,15-03-2022,1369500.0
18710,WORK- CONSTRUCTION   OF  BOUNDARY WALL AT 33/11 KV PSS GHUSKHURI UNDER CIVIL DIVISION SHEKHPURA.,WORK- CONSTRUCTION   OF  BOUNDARY WALL AT 33/11 KV PSS GHUSKHURI UNDER CIVIL DIVISION SHEKHPURA.,538.1395.1403.1404.1617.,WORK- CONSTRUCTION   OF  BOUNDARY WALL AT 33/11 KV PSS GHUSKHURI UNDER CIVIL DIVISION SHEKHPURA.,1696000.0,02/PR/SBPDCL/2022,08-02-2022,180,INR,,101,101,1557,1617,2,N,,7,08-02-2022,1696000.0
52309,"Design, Construction, Supply, Testing and Commissioning of Piped Water Supply Schemes for habitations left out under ?Har Ghar nal Ka Jal? nischayyojna in areas having ground water quality issues; with Electric Driven Pumps and Fluoride/Iron/ArsenicRemoval Treatment Plant having Technology (Adsorption/ Ion exchange/ Membrane/ Nano Technology/ etc.) certified by CSIR or any other institute of national repute. In the District of Munger, Bihar on turn-key basis with 6 months Trial Run Period and Comprehensive Operation and Maintenance of 60 months under Mukhyamantri Grameen Peyjal Nishchay Yojna (Quality Affected). Under P.H. Division, Munger","Design, Construction, Supply, Testing and Commissioning of Piped Water Supply Schemes for habitations left out under ?Har Ghar nal Ka Jal? nischayyojna in areas having ground water quality issues; with Electric Driven Pumps and Fluoride/Iron/ArsenicRemoval Treatment Plant having Technology (Adsorption/ Ion exchange/ Membrane/ Nano Technology/ etc.) certified by CSIR or any other institute of national repute. In the District of Munger, Bihar on turn-key basis with 6 months Trial Run Period and Comprehensive Operation and Maintenance of 60 months under Mukhyamantri Grameen Peyjal Nishchay Yojna (Quality Affected). Under P.H. Division, Munger",538.790.1027.1030.1038.,"Design, Construction, Supply, Testing and Commissioning of Piped Water Supply Schemes for habitations left out under ?Har Ghar nal Ka Jal? nischayyojna in areas having ground water quality issues; with Electric Driven Pumps and Fluoride/Iron/ArsenicRemoval Treatment Plant having Technology (Adsorption/ Ion exchange/ Membrane/ Nano Technology/ etc.) certified by CSIR or any other institute of national repute. In the District of Munger, Bihar on turn-key basis with 6 months Trial Run Period and Comprehensive Operation and Maintenance of 60 months under Mukhyamantri Grameen Peyjal Nishchay Yojna (Quality Affected). Under P.H. Division, Munger",12447927.0,NIT-09/MUNG/PHED/2023-24-GR-08,03-01-2024,180,INR,,102,101,1557,1038,2,N,,7,03-01-2024,12447927.0
20797,CONSTRUCTION OF P.C.C.ROADF FROM THE HOUSE OF JAMUN SHA THROUGH THE HAWA MAHAL TO THE HOUSE OF VISHWAMOHAN JAISAWAL IN WARD NO- 20  UNDER NAGAR PARISHAD BAIRGANIA,CONSTRUCTION OF P.C.C.ROADF FROM THE HOUSE OF JAMUN SHA THROUGH THE HAWA MAHAL TO THE HOUSE OF VISHWAMOHAN JAISAWAL IN WARD NO- 20  UNDER NAGAR PARISHAD BAIRGANIA,538.800.1946.,CONSTRUCTION OF P.C.C.ROADF FROM THE HOUSE OF JAMUN SHA THROUGH THE HAWA MAHAL TO THE HOUSE OF VISHWAMOHAN JAISAWAL IN WARD NO- 20  UNDER NAGAR PARISHAD BAIRGANIA,2826200.0,NIT NO- Re 01/2022-23/GR02/BAIRGANIA,11-04-2022,120,INR,,101,101,1557,1946,1,N,,7,11-04-2022,2826200.0
20289,"Construction for improvment of road and drain Ravidas Tola at ward no.37 under GMC, Gaya","Construction for improvment of road and drain Ravidas Tola at ward no.37 under GMC, Gaya",538.800.888.,"Construction for improvment of road and drain Ravidas Tola at ward no.37 under GMC, Gaya",747400.0,NIT-24/2021-22/GR35,23-03-2022,120,INR,,101,101,1557,888,1,N,,7,23-03-2022,747400.0
52113,"Design, Construction, Supply, Testing, commissioning of Water Supply Schemes with Electric Driven Pumps for Block- Bounsi Panchayat-Chilkara (Ward No.-5,5A,5B,5C,5D) of Banka District of Bihar on turn-key basis with 6 months Trial Run after Commissioning and Comprehensive Operation and Maintenance of 60 months after successful completion of Trial Run Period under Mukhyamantri Nishchay Yojna (Quality Affected) Under P.H. Division,Barahat.","Design, Construction, Supply, Testing, commissioning of Water Supply Schemes with Electric Driven Pumps for Block- Bounsi Panchayat-Chilkara (Ward No.-5,5A,5B,5C,5D) of Banka District of Bihar on turn-key basis with 6 months Trial Run after Commissioning and Comprehensive Operation and Maintenance of 60 months after successful completion of Trial Run Period under Mukhyamantri Nishchay Yojna (Quality Affected) Under P.H. Division,Barahat.",538.790.1027.1029.2063.,"Design, Construction, Supply, Testing, commissioning of Water Supply Schemes with Electric Driven Pumps for Block- Bounsi Panchayat-Chilkara (Ward No.-5,5A,5B,5C,5D) of Banka District of Bihar on turn-key basis with 6 months Trial Run after Commissioning and Comprehensive Operation and Maintenance of 60 months after successful completion of Trial Run Period under Mukhyamantri Nishchay Yojna (Quality Affected) Under P.H. Division,Barahat.",18940400.0,NIT NO. - 19/PHED/BARAHAT/2023-24(MBF) GR-03,03-01-2024,180,INR,,102,101,1557,2063,2,N,,7,03-01-2024,18940400.0
19292,"Comprehensive Housekeeping, Maintenance and operation contract (for 2 years) of   MAHABODHI CULTURAL CENTRE AT BODHGAYA, GAYA .","Comprehensive Housekeeping, Maintenance and operation contract (for 2 years) of   MAHABODHI CULTURAL CENTRE AT BODHGAYA, GAYA .",538.1026.1095.1185.1186.,"Comprehensive Housekeeping, Maintenance and operation contract (for 2 years) of   MAHABODHI CULTURAL CENTRE AT BODHGAYA, GAYA .",0.0,NIQ-01/GAYA/BCD/2021-22,21-02-2022,120,INR,,102,101,1554,1186,2,N,,6,21-02-2022,0.0
20741,Construction of PCC Road & U/G Drain At Digha Chouraha Mali Gali From Madan Saw House   in ward no-01,Construction of PCC Road & U/G Drain At Digha Chouraha Mali Gali From Madan Saw House   in ward no-01,538.1517.1546.,Construction of PCC Road & U/G Drain At Digha Chouraha Mali Gali From Madan Saw House   in ward no-01,896600.0,NIT NO-07/E/PATLIPUTRA /2022 Gr-103,04-04-2022,180,INR,,101,101,1557,1546,1,N,,7,04-04-2022,896600.0
