,Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,month,tender_district_title_description,DISTRICT_FINALISED,tender_villages,tender_block,tender_subdistrict,gp,tender_block_location,BLOCK_FINALISED
22,20842,"PROVIDING LABOUR, TOLLS & VEHICLE FOR R/M TUBEWELL FOR IM-II , IM-III & ORDINARY (IM-II 285 NOS., IM-III 180 NOS. & 1000 NOS. ORDINARY ) FOR THE YEAR OF 2022-23 UNDER P.H DIVISION GOPALGANJ FOR THE YEAR 2022-23","PROVIDING LABOUR, TOLLS & VEHICLE FOR R/M TUBEWELL FOR IM-II , IM-III & ORDINARY (IM-II 285 NOS., IM-III 180 NOS. & 1000 NOS. ORDINARY ) FOR THE YEAR OF 2022-23 UNDER P.H DIVISION GOPALGANJ FOR THE YEAR 2022-23",538.790.791.1072.1078.,"PROVIDING LABOUR, TOLLS & VEHICLE FOR R/M TUBEWELL FOR IM-II , IM-III & ORDINARY (IM-II 285 NOS., IM-III 180 NOS. & 1000 NOS. ORDINARY ) FOR THE YEAR OF 2022-23 UNDER P.H DIVISION GOPALGANJ FOR THE YEAR 2022-23",808165.0,NIT-13/2022-23/GOPALGANJ(RM),2022-04-16,180,INR,,101,101,1557,1078,2,N,,7,12-04-2022,808165.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 4, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,False,Immediate Measures,2022_04,Gopalganj,Gopalganj,,GOPALGANJ,,,GOPALGANJ,GOPALGANJ
29,21089,"Construction of PCC Road, Brick work and drain from  barauli vishunpura path via dhanuk tola to shivghar mahto house in ward no-12 under nagar parishad Barauli, Gopalganj.","Construction of PCC Road, Brick work and drain from  barauli vishunpura path via dhanuk tola to shivghar mahto house in ward no-12 under nagar parishad Barauli, Gopalganj.",538.800.831.,"Construction of PCC Road, Brick work and drain from  barauli vishunpura path via dhanuk tola to shivghar mahto house in ward no-12 under nagar parishad Barauli, Gopalganj.",771584.0,NIT NO-01/2022-23/BARAULI/GR-12,2022-04-20,120,INR,,101,101,1557,831,1,N,,7,20-04-2022,771584.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Gopalganj,Gopalganj,,GOPALGANJ,,,GOPALGANJ,GOPALGANJ
33,21095,"Construction of Bridge and brick work towards madhapur path via surwal path to nandbiohari yadav farm in ward no-17 under nagar parishad barauli, Gopalganj.","Construction of Bridge and brick work towards madhapur path via surwal path to nandbiohari yadav farm in ward no-17 under nagar parishad barauli, Gopalganj.",538.800.831.,"Construction of Bridge and brick work towards madhapur path via surwal path to nandbiohari yadav farm in ward no-17 under nagar parishad barauli, Gopalganj.",739674.0,NIT NO-01/2022-23/BARAULI/GR-17,2022-04-20,120,INR,,101,101,1557,831,1,N,,7,20-04-2022,739674.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 1, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Gopalganj,Gopalganj,,GOPALGANJ,,,GOPALGANJ,GOPALGANJ
53,21077,"Construction of PCC Road, Brick work and drain from shatrughna soni house via vanarsi soni house to N.H -28 in ward no-01 under nagar parishad Barauli, Gopalganj.","Construction of PCC Road, Brick work and drain from shatrughna soni house via vanarsi soni house to N.H -28 in ward no-01 under nagar parishad Barauli, Gopalganj.",538.800.831.,"Construction of PCC Road, Brick work and drain from shatrughna soni house via vanarsi soni house to N.H -28 in ward no-01 under nagar parishad Barauli, Gopalganj.",837229.0,NIT NO-01/2022-23/BARAULI/GR-01,2022-04-19,120,INR,,101,101,1557,831,1,N,,7,19-04-2022,837229.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Gopalganj,Gopalganj,,GOPALGANJ,,,GOPALGANJ,GOPALGANJ
88,21087,"Construction of Drain from Harendra soni house via jagdish baba to kamal Bhagat hosue in ward no-10 under nagar Parishad Barauli, Gopalganj.","Construction of Drain from Harendra soni house via jagdish baba to kamal Bhagat hosue in ward no-10 under nagar Parishad Barauli, Gopalganj.",538.800.831.,"Construction of Drain from Harendra soni house via jagdish baba to kamal Bhagat hosue in ward no-10 under nagar Parishad Barauli, Gopalganj.",878023.0,NIT NO-01/2022-23/BARAULI/GR-10,2022-04-20,120,INR,,101,101,1557,831,1,N,,7,20-04-2022,878023.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Gopalganj,Gopalganj,'JAGDISH',GOPALGANJ,,,GOPALGANJ,GOPALGANJ
92,21078,"Construction PCC road, Brick wok and drain with Slab from Goli Alam master House to navihasan house in ward no-02 under nagar Parishad Barauli, Gopalganj.","Construction PCC road, Brick wok and drain with Slab from Goli Alam master House to navihasan house in ward no-02 under nagar Parishad Barauli, Gopalganj.",538.800.831.,"Construction PCC road, Brick wok and drain with Slab from Goli Alam master House to navihasan house in ward no-02 under nagar Parishad Barauli, Gopalganj.",607689.0,NIT NO-01/2022-23/BARAULI/GR-02,2022-04-19,120,INR,,101,101,1557,831,1,N,,7,19-04-2022,607689.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Gopalganj,Gopalganj,,GOPALGANJ,,,GOPALGANJ,GOPALGANJ
94,21096,"Construction of Drain from Mankeswar Parsad house to Bhadahi Bhagrat house road in ward no-18 under nagar Parishad Barauli, Gopalganj.","Construction of Drain from Mankeswar Parsad house to Bhadahi Bhagrat house road in ward no-18 under nagar Parishad Barauli, Gopalganj.",538.800.831.,"Construction of Drain from Mankeswar Parsad house to Bhadahi Bhagrat house road in ward no-18 under nagar Parishad Barauli, Gopalganj.",779502.0,NIT NO-01/2022-23/BARAULI/GR-18,2022-04-20,120,INR,,101,101,1557,831,1,N,,7,20-04-2022,779502.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04,Gopalganj,Gopalganj,,GOPALGANJ,,,GOPALGANJ,GOPALGANJ
172,20969,"Supplying of different Spare parts conforming to relevant BIS ? standards of  IM-II, IM- III, Singur and ordinary HP-6  Hand pumps as per requirement in 2022-23 under the jurisdiction of P.H.Division, Gopalganj","Supplying of different Spare parts conforming to relevant BIS ? standards of  IM-II, IM- III, Singur and ordinary HP-6  Hand pumps as per requirement in 2022-23 under the jurisdiction of P.H.Division, Gopalganj",538.790.791.1072.1078.,"Supplying of different Spare parts conforming to relevant BIS ? standards of  IM-II, IM- III, Singur and ordinary HP-6  Hand pumps as per requirement in 2022-23 under the jurisdiction of P.H.Division, Gopalganj",863846.0,NIT14/2022-23/PHED GOPALGANJ/(MATERIAL),2022-04-16,180,INR,,101,101,1557,1078,2,N,,6,16-04-2022,863846.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,False,Immediate Measures,2022_04,Gopalganj,Gopalganj,,GOPALGANJ,,,GOPALGANJ,GOPALGANJ
181,21094,"Construction of Drain from Matiullah house via nazir ahmad house to Govt khad in ward no-16 under nagar Parishad Barauli, Gopalganj.","Construction of Drain from Matiullah house via nazir ahmad house to Govt khad in ward no-16 under nagar Parishad Barauli, Gopalganj.",538.800.831.,"Construction of Drain from Matiullah house via nazir ahmad house to Govt khad in ward no-16 under nagar Parishad Barauli, Gopalganj.",878023.0,NIT NO-01/2022-23/BARAULI/GR-16,2022-04-20,120,INR,,101,101,1557,831,1,N,,7,20-04-2022,878023.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Gopalganj,Gopalganj,,GOPALGANJ,,,GOPALGANJ,GOPALGANJ
228,21085,"Construction of PCC Road, Brick work and drain from Indra Prasda market via kasim maiya house to shiv mandir path in ward no-08 under nagar parishad Barauli, Gopalganj.","Construction of PCC Road, Brick work and drain from Indra Prasda market via kasim maiya house to shiv mandir path in ward no-08 under nagar parishad Barauli, Gopalganj.",538.800.831.,"Construction of PCC Road, Brick work and drain from Indra Prasda market via kasim maiya house to shiv mandir path in ward no-08 under nagar parishad Barauli, Gopalganj.",742939.0,NIT NO-01/2022-23/BARAULI/GR-08,2022-04-20,120,INR,,101,101,1557,831,1,N,,7,20-04-2022,742939.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04,Gopalganj,Gopalganj,,GOPALGANJ,,,GOPALGANJ,GOPALGANJ
238,21090,"Construction of Drain from sudharshan Bhagat hosue to bhagar Baba sathan dhami river in ward no-13 under nagar Parishad Barauli, Gopalganj.","Construction of Drain from sudharshan Bhagat hosue to bhagar Baba sathan dhami river in ward no-13 under nagar Parishad Barauli, Gopalganj.",538.800.831.,"Construction of Drain from sudharshan Bhagat hosue to bhagar Baba sathan dhami river in ward no-13 under nagar Parishad Barauli, Gopalganj.",803889.0,NIT NO-01/2022-23/BARAULI/GR-13,2022-04-20,120,INR,,101,101,1557,831,1,N,,7,20-04-2022,803889.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 1, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Gopalganj,Gopalganj,,GOPALGANJ,,,GOPALGANJ,GOPALGANJ
428,20363,"Gate, Hoisting system, Embedded part, platform & Civil work at 145.6 
Km (Yadopur) of Saran Main Embankment under F.C.D Gopalganj (Before flood 2022)","Gate, Hoisting system, Embedded part, platform & Civil work at 145.6 
Km (Yadopur) of Saran Main Embankment under F.C.D Gopalganj (Before flood 2022)",538.731.1051.1056.,"Gate, Hoisting system, Embedded part, platform & Civil work at 145.6 
Km (Yadopur) of Saran Main Embankment under F.C.D Gopalganj (Before flood 2022)",1690929.0,03/2021-22-GR-01/IMD/CHHAPRA,2022-03-24,120,INR,,101,101,1556,1056,2,N,,7,24-03-2022,1690929.0,True,"{'Flood': 1, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_03,Gopalganj,Gopalganj,,GOPALGANJ,,YADOPUR,GOPALGANJ,GOPALGANJ
451,20141,"Construction of R C C drain from Sadhu chowk NH-27 to Chandu Yadav house which situated near river via Nagmani chaurasia house, Primary school badhai tola, Nand singh land and Yogi pandey house & Construction of PCC road from Sadhu chowk NH-27 to Prahalad prasad house in ward no 02 and 03  under nagar parishad gopalganj .","Construction of R C C drain from Sadhu chowk NH-27 to Chandu Yadav house which situated near river via Nagmani chaurasia house, Primary school badhai tola, Nand singh land and Yogi pandey house & Construction of PCC road from Sadhu chowk NH-27 to Prahalad prasad house in ward no 02 and 03  under nagar parishad gopalganj .",538.800.978.,"Construction of R C C drain from Sadhu chowk NH-27 to Chandu Yadav house which situated near river via Nagmani chaurasia house, Primary school badhai tola, Nand singh land and Yogi pandey house & Construction of PCC road from Sadhu chowk NH-27 to Prahalad prasad house in ward no 02 and 03  under nagar parishad gopalganj .",19511325.0,NIT10/2021-22/NPGOPALGANJ/GR01,2022-03-16,120,INR,,101,101,1557,978,2,N,,7,16-03-2022,19511325.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 1, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Gopalganj,Gopalganj,,GOPALGANJ,,,GOPALGANJ,GOPALGANJ
645,20364,"Gate, Hoisting system, Embedded part, platform & Civil work at 80.64 Km (Asha Khaira), 81.6 Km (Pyarepur) of Saran Main Embankment and Oiling, greasing work under F.C.D Gopalganj (Before flood 2022)","Gate, Hoisting system, Embedded part, platform & Civil work at 80.64 Km (Asha Khaira), 81.6 Km (Pyarepur) of Saran Main Embankment and Oiling, greasing work under F.C.D Gopalganj (Before flood 2022)",538.731.1051.1056.,"Gate, Hoisting system, Embedded part, platform & Civil work at 80.64 Km (Asha Khaira), 81.6 Km (Pyarepur) of Saran Main Embankment and Oiling, greasing work under F.C.D Gopalganj (Before flood 2022)",1582347.0,03/2021-22-GR-02/IMD/CHHAPRA,2022-03-24,120,INR,,101,101,1556,1056,2,N,,7,24-03-2022,1582347.0,True,"{'Flood': 1, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Gopalganj,Gopalganj,,GOPALGANJ,,,GOPALGANJ,GOPALGANJ
73,21433,"Construction of Sustainable Tube-Wells 22-23 (With IM-II Hand Pumps) 31 Nos. 125 mm X 40 mm dia. X 61 m, 14 Nos. 125 mm dia. X 45 m deep GPT with P.C.C. Platform & drain and Soak Pit with defect & liability period of Twelve months  in place of old defunct / Ordinary HP in the water scarce areas for the year 2022-23 under jurisdiction of P.H. Division Jehanabad  in District of Jehanabad.","Construction of Sustainable Tube-Wells 22-23 (With IM-II Hand Pumps) 31 Nos. 125 mm X 40 mm dia. X 61 m, 14 Nos. 125 mm dia. X 45 m deep GPT with P.C.C. Platform & drain and Soak Pit with defect & liability period of Twelve months  in place of old defunct / Ordinary HP in the water scarce areas for the year 2022-23 under jurisdiction of P.H. Division Jehanabad  in District of Jehanabad.",538.790.999.1013.1016.,"Construction of Sustainable Tube-Wells 22-23 (With IM-II Hand Pumps) 31 Nos. 125 mm X 40 mm dia. X 61 m, 14 Nos. 125 mm dia. X 45 m deep GPT with P.C.C. Platform & drain and Soak Pit with defect & liability period of Twelve months  in place of old defunct / Ordinary HP in the water scarce areas for the year 2022-23 under jurisdiction of P.H. Division Jehanabad  in District of Jehanabad.",3302600.0,NIT-1-2022/2023_Group-01 JEHANABAD,2022-04-26,120,INR,,101,101,1557,1016,2,N,,7,26-04-2022,3302600.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 1, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04,Jehanabad,Jehanabad,,JEHANABAD,,,JEHANABAD,JEHANABAD
