block_lgd,dtname,dtcode11,block_name,object_id,max_rain,mean_rain,count,sum_rain,timeperiod,id
3325.0,Bhadrak,378.0,BONTH,21-378-03325,0.2504273329377174,0.181185308016524,224,40.585508995701375,2024_06,
3326.0,Bhadrak,378.0,CHANDABALI,21-378-03326,0.2549606600791216,0.2180071016324039,517,112.70967154395282,2024_06,
3327.0,Bhadrak,378.0,DHAMANAGAR,21-378-03327,0.2549606600791216,0.2502600482701832,211,52.80487018500866,2024_06,
3328.0,Bhadrak,378.0,TIHIDI,21-378-03328,0.2549606600791216,0.2535331414570888,271,68.70748133487106,2024_06,
3329.0,Boudh,391.0,BOUDH,21-391-03329,0.3937999123081565,0.1585831217961054,798,126.54933119329216,2024_06,
3330.0,Boudh,391.0,HARABHANGA,21-391-03330,0.2469866295337677,0.2063822387536913,1019,210.30350129001144,2024_06,
3331.0,Boudh,391.0,KANTAMAL,21-391-03331,0.4298587801456451,0.3052360196262786,872,266.1658091141149,2024_06,
3332.0,Cuttack,381.0,ATHAGAD,21-381-03332,0.3197656156539917,0.3130067181269542,370,115.81248570697306,2024_06,
3333.0,Cuttack,381.0,BADAMBA,21-381-03333,0.3898693076610565,0.2797089215986336,316,88.38801922516822,2024_06,
3334.0,Cuttack,381.0,BANKI,21-381-03334,0.3898693076610565,0.3020212121675181,172,51.94764849281312,2024_06,
3335.0,Cuttack,381.0,BANKI- DAMPARA,21-381-03335,0.416998868560791,0.3132696691438448,278,87.08896802198888,2024_06,
3336.0,Cuttack,381.0,BARANGA,21-381-03336,0.3197656156539917,0.3197656156539917,57,18.226640092277528,2024_06,
3337.0,Cuttack,381.0,CUTTACKSADAR,21-381-03337,0.3197656156539917,0.2783181254008068,312,86.83525512505173,2024_06,
3338.0,Cuttack,381.0,KANTAPADA,21-381-03338,0.231482746809721,0.2314827468097209,106,24.537171161830425,2024_06,
3339.0,Cuttack,381.0,MAHANGA,21-381-03339,0.2858387242794037,0.205367463239473,172,35.323203677189355,2024_06,
3340.0,Cuttack,381.0,NARASINGHPUR,21-381-03340,0.2594970086097717,0.2552417965703731,556,141.91443889312745,2024_06,
3341.0,Cuttack,381.0,NIALI,21-381-03341,0.2486231056213379,0.1849734874235059,174,32.18538681169003,2024_06,
3342.0,Cuttack,381.0,NISCHINTA KOILI,21-381-03342,0.2858387242794037,0.1988308063729439,193,38.37434562997818,2024_06,
3343.0,Cuttack,381.0,SALEPUR,21-381-03343,0.2858387242794037,0.2729296268192102,212,57.86108088567256,2024_06,
3344.0,Cuttack,381.0,TANGI CHOUDWAR,21-381-03344,0.3197656156539917,0.2821845110714999,317,89.45249000966548,2024_06,
3345.0,Cuttack,381.0,TIGIRIA,21-381-03345,0.294478900885582,0.294478900885582,103,30.331326791214945,2024_06,
3346.0,Deogarh,373.0,BARKOTE,21-373-03346,0.2815664123088121,0.2019930143970389,822,166.038257834366,2024_06,
3347.0,Deogarh,373.0,REAMAL,21-373-03347,0.2815664123088121,0.236552510067964,873,206.51034128933256,2024_06,
3348.0,Deogarh,373.0,TILEIBANI,21-373-03348,0.2815664123088121,0.2379295493414545,882,209.8538625191629,2024_06,
3349.0,Dhenkanal,383.0,BHUBAN,21-383-03349,0.3019741690158844,0.2831529079216719,200,56.63058158433438,2024_06,
3350.0,Dhenkanal,383.0,DHENKANAL SADAR,21-383-03350,0.386515332365036,0.3155029051712582,406,128.0941794995308,2024_06,
3351.0,Dhenkanal,383.0,GONDIA,21-383-03351,0.2762882923603058,0.2684116762491623,586,157.28924228200913,2024_06,
3352.0,Dhenkanal,383.0,HINDOL,21-383-03352,0.386515332365036,0.2942903425805371,665,195.7030778160572,2024_06,
3353.0,Dhenkanal,383.0,KAMAKHYANAGAR,21-383-03353,0.386515332365036,0.3357989772068438,516,173.2722722387314,2024_06,
3354.0,Dhenkanal,383.0,KANKADA HAD,21-383-03354,0.3031760019779205,0.2849958620631204,753,214.6018841335297,2024_06,
3355.0,Dhenkanal,383.0,ODAPADA,21-383-03355,0.386515332365036,0.3349172804541774,333,111.52745439124108,2024_06,
3356.0,Dhenkanal,383.0,PARJANG,21-383-03356,0.386515332365036,0.3035916877904758,413,125.38336705746651,2024_06,
3357.0,Gajapati,389.0,GOSANI,21-389-03357,0.2664324263572693,0.2001398996007853,203,40.62839961895943,2024_06,
3358.0,Gajapati,389.0,GUMMA,21-389-03358,0.2664324263572693,0.2542782367604119,336,85.43748755149842,2024_06,
3359.0,Gajapati,389.0,KASINAGAR,21-389-03359,0.3601362751841545,0.2475296623966129,194,48.0207545049429,2024_06,
3360.0,Gajapati,389.0,MOHANA,21-389-03360,0.3121651731729508,0.1648006784543335,1243,204.84724331873656,2024_06,
3361.0,Gajapati,389.0,NUAGADA,21-389-03361,0.2664324263572693,0.2360133487864933,452,106.678033651495,2024_06,
3362.0,Gajapati,389.0,R.UDAYAGIRI,21-389-03362,0.2420961077451706,0.1646335689738342,586,96.47527141866684,2024_06,
3363.0,Gajapati,389.0,RAYAGADA,21-389-03363,0.2664324263572693,0.2246782683760967,545,122.4496562649727,2024_06,
3364.0,Ganjam,388.0,ASKA,21-388-03364,0.2579833457708358,0.1649316939275515,152,25.06961747698784,2024_06,
3365.0,Ganjam,388.0,BEGUNIAPADA,21-388-03365,0.1737316110253334,0.1455887451780542,196,28.53539405489862,2024_06,
3366.0,Ganjam,388.0,BELLAGUNTHA,21-388-03366,0.2598430961728096,0.2244490581099666,201,45.1142606801033,2024_06,
3367.0,Ganjam,388.0,BHANJANAGAR,21-388-03367,0.3005856427669525,0.2569575302426559,634,162.91107417384387,2024_06,
3368.0,Ganjam,388.0,BUGUDA,21-388-03368,0.3753081537365914,0.1837509552471594,381,70.00911394916773,2024_06,
3369.0,Ganjam,388.0,CHATRAPUR,21-388-03369,0.1309018195867538,0.0498245924857755,216,10.76211197692752,2024_06,
3370.0,Ganjam,388.0,CHIKITI,21-388-03370,0.1389885048866272,0.1025347467247524,263,26.966638388609887,2024_06,
3371.0,Ganjam,388.0,DHARAKOTE,21-388-03371,0.2579833457708358,0.2268888093866961,391,88.71352447019817,2024_06,
3372.0,Ganjam,388.0,DIGAPAHANDI,21-388-03372,0.2249995639085769,0.1389598906431669,405,56.2787557104826,2024_06,
3373.0,Ganjam,388.0,GANJAM,21-388-03373,0.1052875810414552,0.0968645745581388,250,24.21614363953472,2024_06,
3374.0,Ganjam,388.0,HINJILICUT,21-388-03374,0.1309018195867538,0.1278011486049545,190,24.282218234941364,2024_06,
3375.0,Ganjam,388.0,JAGANNATHPRASAD,21-388-03375,0.3753081537365914,0.1982162920368893,710,140.73356734619142,2024_06,
3376.0,Ganjam,388.0,KABISURYANAGAR,21-388-03376,0.1737316110253334,0.1426377005331542,138,19.68400267357528,2024_06,
3377.0,Ganjam,388.0,KHALLIKOTE,21-388-03377,0.149642667388916,0.0943258834690232,316,29.80697917621136,2024_06,
3378.0,Ganjam,388.0,KUKUDAKHANDI,21-388-03378,0.1389885048866272,0.1102803515908206,247,27.2392468429327,2024_06,
3379.0,Ganjam,388.0,PATRAPUR,21-388-03379,0.2296854016304016,0.1807788302559202,440,79.54268531260492,2024_06,
3380.0,Ganjam,388.0,POLOSARA,21-388-03380,0.1737316110253334,0.1613006855658987,374,60.32645640164614,2024_06,
3381.0,Ganjam,388.0,PURUSHOTTAMPUR,21-388-03381,0.1309018195867538,0.1187208261452118,225,26.71218588267267,2024_06,
3382.0,Ganjam,388.0,RANGEILUNDA,21-388-03382,0.0967478678643703,0.0853948017374289,196,16.737381140536073,2024_06,
3383.0,Ganjam,388.0,SANAKHEMUNDI,21-388-03383,0.2249995639085769,0.2125644691506115,307,65.25729202923775,2024_06,
3384.0,Ganjam,388.0,SHERAGADA,21-388-03384,0.2249995639085769,0.1610496405830661,103,16.58811298005581,2024_06,
3385.0,Ganjam,388.0,SURADA,21-388-03385,0.3005856427669525,0.2605804923423575,895,233.21954064641,2024_06,
3386.0,Jagatsinghapur,380.0,BALIKUDA,21-380-03386,0.2486231056213379,0.1676547582021749,265,44.428510923576354,2024_06,
3387.0,Jagatsinghapur,380.0,BIRIDI,21-380-03387,0.2858387242794037,0.2375863133055647,97,23.045872390639783,2024_06,
3388.0,Jagatsinghapur,380.0,ERASAMA,21-380-03388,0.2486231056213379,0.1237166357580526,324,40.08418998560906,2024_06,
3389.0,Jagatsinghapur,380.0,JAGATSINGHPUR,21-380-03389,0.2486231056213379,0.2455921885144056,164,40.277118916362525,2024_06,
3390.0,Jagatsinghapur,380.0,KUJANG,21-380-03390,0.2486231056213379,0.1130497519244832,242,27.35803996572495,2024_06,
3391.0,Jagatsinghapur,380.0,NAUGAON,21-380-03391,0.2486231056213379,0.1839916830698649,108,19.87110177154541,2024_06,
3392.0,Jagatsinghapur,380.0,RAGHUNATHPUR,21-380-03392,0.2486231056213379,0.247923499139231,98,24.296502915644645,2024_06,
3393.0,Jagatsinghapur,380.0,TIRTOL,21-380-03393,0.2486231056213379,0.2365826576448903,202,47.78969684426785,2024_06,
3394.0,Jajapur,382.0,BADCHANA,21-382-03394,0.2858387242794037,0.2404156551527833,331,79.57758185557128,2024_06,
3395.0,Jajapur,382.0,BARI,21-382-03395,0.2494926040172577,0.2341165651719069,169,39.56569951405227,2024_06,
3396.0,Jajapur,382.0,BINJHARPUR,21-382-03396,0.2494926040172577,0.2456782256376211,157,38.571481425106526,2024_06,
3397.0,Jajapur,382.0,DAHRMASALA,21-382-03397,0.2512029823541641,0.2404314682553644,276,66.35908523848057,2024_06,
3398.0,Jajapur,382.0,DANAGADI,21-382-03398,0.3019741690158844,0.1693654665727101,334,56.56806583528518,2024_06,
3399.0,Jajapur,382.0,DASARATHAPUR,21-382-03399,0.2494926040172577,0.2480137155329781,209,51.83486654639243,2024_06,
3400.0,Jajapur,382.0,JAJPUR,21-382-03400,0.2301746231913566,0.2269041985611552,184,41.750372535252566,2024_06,
3401.0,Jajapur,382.0,KOREI,21-382-03401,0.2301746231913566,0.2071001826390032,277,57.3667505910039,2024_06,
3402.0,Jajapur,382.0,RASULPUR,21-382-03402,0.2512029823541641,0.2277150929808616,142,32.33554320328236,2024_06,
3403.0,Jajapur,382.0,SUKINDA,21-382-03403,0.3019741690158844,0.2448357969731501,438,107.23807907423976,2024_06,
3404.0,Jharsuguda,371.0,JHARSUGUDA,21-371-03404,0.2863691902160644,0.2365725878768921,375,88.71472045383453,2024_06,
3405.0,Jharsuguda,371.0,KIRMIRA,21-371-03405,0.2480750712871551,0.2089505435800821,177,36.98424621367455,2024_06,
3406.0,Jharsuguda,371.0,KOLABIRA,21-371-03406,0.2234151678085327,0.2178646149220673,207,45.09797528886795,2024_06,
3407.0,Jharsuguda,371.0,LAIKERA,21-371-03407,0.2166565534114837,0.1938558754393162,262,50.79023936510086,2024_06,
3408.0,Jharsuguda,371.0,LAKHANPUR,21-371-03408,0.2863691902160644,0.234934648958526,849,199.45951696578857,2024_06,
3409.0,Kalahandi,395.0,BHAWANIPATNA,21-395-03409,0.268254793715477,0.2142720886563079,710,152.13318294597866,2024_06,
3410.0,Kalahandi,395.0,DHARAMAGARH,21-395-03410,0.2492932893753051,0.225501267365249,337,75.99392710208893,2024_06,
3411.0,Kalahandi,395.0,GOLAMUNDA,21-395-03411,0.278720001411438,0.2191482482202457,631,138.28254462697504,2024_06,
3412.0,Kalahandi,395.0,JAYAPATNA,21-395-03412,0.288418577003479,0.2253808779637289,441,99.39296718200444,2024_06,
3413.0,Kalahandi,395.0,JUNAGARH,21-395-03413,0.2674215925097465,0.2478855271776734,549,136.08915442054274,2024_06,
3414.0,Kalahandi,395.0,KALAMPUR,21-395-03414,0.2674215925097465,0.236331997590065,125,29.541499698758127,2024_06,
3415.0,Kalahandi,395.0,KARLAMUNDA,21-395-03415,0.3236658135175705,0.3226760541969471,178,57.43633764705658,2024_06,
3416.0,Kalahandi,395.0,KESINGA,21-395-03416,0.3372298604011536,0.1895596416036837,506,95.91717865146398,2024_06,
3417.0,Kalahandi,395.0,KOKASARA,21-395-03417,0.2948139150619507,0.2422137589234378,427,103.42527506030798,2024_06,
3418.0,Kalahandi,395.0,LANJIGARH,21-395-03418,0.3543989782169461,0.2842388307715122,864,245.58234978658652,2024_06,
3419.0,Kalahandi,395.0,MADANPUR RAMPUR,21-395-03419,0.4298587801456451,0.3584983795601613,740,265.2888008745194,2024_06,
3420.0,Kalahandi,395.0,NARALA,21-395-03420,0.3372298604011536,0.2443904096967152,350,85.53664339385034,2024_06,
3421.0,Kalahandi,395.0,THUAMUL RAM PUR,21-395-03421,0.3322814188944176,0.2702768007824043,963,260.2765591534553,2024_06,
3422.0,Kandhamal,390.0,BALIGUDA,21-390-03422,0.4298587801456451,0.3759940963519407,741,278.6116253967881,2024_06,
3423.0,Kandhamal,390.0,CHAKAPAD,21-390-03423,0.309027372610569,0.3002307861896122,374,112.28631403491497,2024_06,
3424.0,Kandhamal,390.0,DARINGIBADI,21-390-03424,0.3568884150981903,0.3056708763629302,1148,350.9101660646439,2024_06,
3425.0,Kandhamal,390.0,G.UDAYAGIRI,21-390-03425,0.309027372610569,0.2932566413343951,179,52.492938798856734,2024_06,
3426.0,Kandhamal,390.0,K.NUAGAN,21-390-03426,0.3225838433384895,0.3088219835123806,547,168.92562498127222,2024_06,
3427.0,Kandhamal,390.0,KHAJURIPADA,21-390-03427,0.309027372610569,0.2365810099705031,539,127.51716437410116,2024_06,
3428.0,Kandhamal,390.0,KOTAGARH,21-390-03428,0.3568884150981903,0.3326743255987622,736,244.84830364068895,2024_06,
3429.0,Kandhamal,390.0,PHIRINGIA,21-390-03429,0.4298587801456451,0.3605805201767593,953,343.6332357284516,2024_06,
3430.0,Kandhamal,390.0,PHULBANI,21-390-03430,0.3937999123081565,0.3084137997378533,373,115.0383473022193,2024_06,
3431.0,Kandhamal,390.0,RAIKIA,21-390-03431,0.309027372610569,0.2917115882738969,458,133.6039074294448,2024_06,
3432.0,Kandhamal,390.0,TIKABALI,21-390-03432,0.309027372610569,0.3070382731251228,234,71.84695591127873,2024_06,
3433.0,Kandhamal,390.0,TUMUDIBANDH,21-390-03433,0.3568884150981903,0.3498925097780629,653,228.47980888507516,2024_06,
3434.0,Kendrapara,379.0,AUL,21-379-03434,0.2502367404937744,0.2361947629402183,196,46.294173536282784,2024_06,
3435.0,Kendrapara,379.0,DERABISH,21-379-03435,0.2301746231913566,0.1891140601391792,150,28.36710902087689,2024_06,
3436.0,Kendrapara,379.0,GARADAPUR,21-379-03436,0.2486231056213379,0.1925570821750582,114,21.95150736795664,2024_06,
3437.0,Kendrapara,379.0,KENDRAPADA,21-379-03437,0.1914687704324722,0.1613679719107491,217,35.01684990463257,2024_06,
3438.0,Kendrapara,379.0,MAHAKALAPADA,21-379-03438,0.1899920251846313,0.1344001195349274,455,61.15205438839198,2024_06,
3439.0,Kendrapara,379.0,MARSAGHAI,21-379-03439,0.1914687704324722,0.1603592072552488,129,20.686337735927104,2024_06,
3440.0,Kendrapara,379.0,PATTAMUNDAI,21-379-03440,0.2494926040172577,0.1772805069174049,236,41.83819963250757,2024_06,
3441.0,Kendrapara,379.0,RAJKANIKA,21-379-03441,0.2502367404937744,0.2498036225420634,225,56.20581507196427,2024_06,
3442.0,Kendrapara,379.0,RAJNAGAR,21-379-03442,0.2502367404937744,0.2192142294123611,473,103.6883305120468,2024_06,
3443.0,Kendujhar,375.0,ANANDAPUR,21-375-03443,0.2773544765859842,0.1381283433522183,489,67.54475989923478,2024_06,
3444.0,Kendujhar,375.0,BANSAPAL,21-375-03444,0.2091407157897949,0.1542420996236218,1125,173.52236207657455,2024_06,
3445.0,Kendujhar,375.0,CHAMPUA,21-375-03445,0.1399511203825474,0.1302940578851027,390,50.81468257519007,2024_06,
3446.0,Kendujhar,375.0,GHASIPURA,21-375-03446,0.2107630705475807,0.1670483304978897,322,53.78956242032051,2024_06,
3447.0,Kendujhar,375.0,GHATGAON,21-375-03447,0.2838262139558792,0.0749459727849082,736,55.16023596969247,2024_06,
3448.0,Kendujhar,375.0,HARICHADANPUR,21-375-03448,0.3019741690158844,0.2237269507850159,882,197.32717059238405,2024_06,
3449.0,Kendujhar,375.0,HATADIHI,21-375-03449,0.2773544765859842,0.155073178797623,380,58.92780794309676,2024_06,
3450.0,Kendujhar,375.0,JHUMPURA,21-375-03450,0.1399511203825474,0.1305312807991592,410,53.51782512765527,2024_06,
3451.0,Kendujhar,375.0,JODA,21-375-03451,0.1372279329299927,0.1175228952605131,587,68.98593951792121,2024_06,
3452.0,Kendujhar,375.0,KENDUJHAR SADAR,21-375-03452,0.164685695849359,0.1149921478592056,491,56.46114459886999,2024_06,
3453.0,Kendujhar,375.0,PATANA,21-375-03453,0.2751041835784912,0.1343719620314424,373,50.120741837728026,2024_06,
3454.0,Kendujhar,375.0,SAHARAPADA,21-375-03454,0.2751041835784912,0.2410735061964107,281,67.74165524119141,2024_06,
3455.0,Kendujhar,375.0,TELKOI,21-375-03455,0.3031760019779205,0.1857113607952289,770,142.99774781232628,2024_06,
3456.0,Khordha,386.0,BALIANTA,21-386-03456,0.416998868560791,0.237718582834967,119,28.28851135736108,2024_06,
3457.0,Khordha,386.0,BALIPATNA,21-386-03457,0.231482746809721,0.1928041152502596,120,23.13649383003116,2024_06,
3458.0,Khordha,386.0,BANAPUR,21-386-03458,0.3753081537365914,0.1734958427099471,423,73.38874146630764,2024_06,
3459.0,Khordha,386.0,BEGUNIA,21-386-03459,0.416998868560791,0.3121733389123565,336,104.89024187455178,2024_06,
3460.0,Khordha,386.0,BHUBANESWAR,21-386-03460,0.416998868560791,0.3952882732452178,392,154.95300311212537,2024_06,
3461.0,Khordha,386.0,BOLAGARH,21-386-03461,0.3898693076610565,0.3545541554463419,211,74.81092679917813,2024_06,
3462.0,Khordha,386.0,CHILIKA,21-386-03462,0.0642765083014965,0.0642765083014965,99,6.363374321848154,2024_06,
3463.0,Khordha,386.0,JATNI,21-386-03463,0.416998868560791,0.3912848115319356,191,74.7353990025997,2024_06,
3464.0,Khordha,386.0,KHORDHA,21-386-03464,0.416998868560791,0.3261876177950592,257,83.83021777333022,2024_06,
3465.0,Khordha,386.0,TANGI,21-386-03465,0.3629647487044334,0.3037124729877072,336,102.0473909238696,2024_06,
3466.0,Koraput,398.0,BANDHUGAON,21-398-03466,0.3360851965904236,0.3188460429196584,358,114.14688336523773,2024_06,
3467.0,Koraput,398.0,BOIPARIGUDA,21-398-03467,0.3975311526536941,0.2955027439728575,916,270.68051347913746,2024_06,
3468.0,Koraput,398.0,BORIGUMMA,21-398-03468,0.5258659451961517,0.3253190140408397,547,177.94950068033933,2024_06,
3469.0,Koraput,398.0,DASAMANTAPUR,21-398-03469,0.288418577003479,0.2087402070722669,805,168.03586669317485,2024_06,
3470.0,Koraput,398.0,JEYPORE,21-398-03470,0.3170243493080139,0.2822325522783048,408,115.15088132954838,2024_06,
3471.0,Koraput,398.0,KORAPUT,21-398-03471,0.2576776081562042,0.2356864512093572,467,110.06557271476984,2024_06,
3472.0,Koraput,398.0,KOTPAD,21-398-03472,0.5258659451961517,0.3920734985392268,410,160.750134401083,2024_06,
3473.0,Koraput,398.0,KUNDURA,21-398-03473,0.3975311526536941,0.3293856566996122,322,106.06218145727514,2024_06,
3474.0,Koraput,398.0,LAMTAPUT,21-398-03474,0.3564282537698746,0.2990066253502083,552,165.051657193315,2024_06,
3475.0,Koraput,398.0,LAXMIPUR,21-398-03475,0.3360851965904236,0.2084198125836353,414,86.28580240962505,2024_06,
3476.0,Koraput,398.0,NANDAPUR,21-398-03476,0.4047351828575134,0.3274804556989388,592,193.86842977377177,2024_06,
3477.0,Koraput,398.0,NARAYAN PATANA,21-398-03477,0.3360851965904236,0.2631000042623575,467,122.86770199052096,2024_06,
3478.0,Koraput,398.0,POTTANGI,21-398-03478,0.2996194932699204,0.287221210733497,446,128.1006599871397,2024_06,
3479.0,Koraput,398.0,SEMILIGUDA,21-398-03479,0.2996194932699204,0.2602147619597117,480,124.90308574066162,2024_06,
3480.0,Malkangiri,399.0,KALIMELA,21-399-03480,0.5548485780835152,0.373712610102397,1026,383.42913796505934,2024_06,
3481.0,Malkangiri,399.0,KHAIRAPUT,21-399-03481,0.3564282537698746,0.3552785736396456,396,140.69031516129968,2024_06,
3482.0,Malkangiri,399.0,KORUKONDA,21-399-03482,0.5548485780835152,0.4429662327082808,857,379.6220614309967,2024_06,
3483.0,Malkangiri,399.0,CHITRAKONDA,21-399-03483,0.4241551090955734,0.2896421159225152,877,254.01613566404583,2024_06,
3484.0,Malkangiri,399.0,MALKANGIRI,21-399-03484,0.5548485780835152,0.4080223178453482,514,209.72347137250895,2024_06,
3485.0,Malkangiri,399.0,MATHILI,21-399-03485,0.3853427835047245,0.3563503054357291,616,219.51178814840912,2024_06,
3486.0,Malkangiri,399.0,PODIA,21-399-03486,0.5548485780835152,0.4735407745116913,656,310.6427480796695,2024_06,
3487.0,Mayurbhanj,376.0,BADASAHI,21-376-03487,0.2242646463871002,0.2209607089336949,303,66.95109480690957,2024_06,
3488.0,Mayurbhanj,376.0,BAHALDA,21-376-03488,0.09686910572052,0.0596253708651958,231,13.773460669860244,2024_06,
3489.0,Mayurbhanj,376.0,BANGRIPOSI,21-376-03489,0.2373437826037407,0.14724653957876,740,108.9624392882824,2024_06,
3490.0,Mayurbhanj,376.0,BARIPADA,21-376-03490,0.2242646463871002,0.2130063383290206,259,55.168641627216346,2024_06,
3491.0,Mayurbhanj,376.0,BETNOTI,21-376-03491,0.2899355201721191,0.2472148202462591,278,68.72572002846003,2024_06,
